key,Source string,English (en),Eesti (et),Pусский (ru),Français (fr)
VIEWS.TOPICS_TOPICID.LBL_ACTIVITY,Discussion:,Discussion:,Arutelu:,Активность:,Discussion:
VIEWS.TOPICS_TOPICID.LNK_ARGUMENTS_COUNT,{{count}} arguments,{{count}} arguments,{{count}} argumenti,{{count}} аргументов,{{count}} arguments
VIEWS.TOPICS_TOPICID.LNK_MENTIONS_COUNT,{{mentionsCount}} social mentions,{{mentionsCount}} social mentions,{{mentionsCount}} sotsiaalmeedia postitust,{{mentionsCount}} записи в социальных медиа,{{mentionsCount}} mentions sociales
VIEWS.TOPICS_TOPICID.LNK_MENTIONS_COUNT_ADD_HASHTAG,add hashtag,add hashtag,lisa teemaviide,добавить ссылку на тему,ajouter hashtag
VIEWS.TOPICS_TOPICID.LBL_TAB_ARGUMENTS,Arguments,Arguments,Argumendid,Аргументы,Arguments
VIEWS.TOPICS_TOPICID.LBL_TAB_MENTIONS,Social mentions,Social mentions,Sotsiaalmeedias,В социальных медиа,Mentions sociales
VIEWS.TOPICS_TOPICID.TAB_ARGUMENTS_HEADING,@:VIEWS.TOPICS_TOPICID.LNK_ARGUMENTS_COUNT,@:VIEWS.TOPICS_TOPICID.LNK_ARGUMENTS_COUNT,@:VIEWS.TOPICS_TOPICID.LNK_ARGUMENTS_COUNT,@:VIEWS.TOPICS_TOPICID.LNK_ARGUMENTS_COUNT,@:VIEWS.TOPICS_TOPICID.LNK_ARGUMENTS_COUNT
VIEWS.TOPICS_TOPICID.LBL_ARGUMENTS_COUNT_PRO,pro: {{countPro}},pro: {{countPro}},poolt: {{countPro}},за: {{countPro}},pour: {{countPro}}
VIEWS.TOPICS_TOPICID.LBL_ARGUMENTS_COUNT_CON,con: {{countCon}},con: {{countCon}},vastu: {{countCon}},против: {{countCon}},contre: {{countCon}}
VIEWS.TOPICS_TOPICID.BTN_ADD_ARGUMENT,add argument,add argument,LISA ARGUMENT,ДОБАВИТЬ АРГУМЕНТ,ajouter argument
VIEWS.TOPICS_TOPICID.ARGUMENT_LNK_VIEW_PREVIOUS_VERSIONS,view previous versions,view previous versions,vaata eelmisi versioone,view previous versions,
VIEWS.TOPICS_TOPICID.ARGUMENT_LNK_EDIT,@:VIEWS.MY_TOPICS_TOPICID.LNK_EDIT,@:VIEWS.MY_TOPICS_TOPICID.LNK_EDIT,@:VIEWS.MY_TOPICS_TOPICID.LNK_EDIT,@:VIEWS.MY_TOPICS_TOPICID.LNK_EDIT,
VIEWS.TOPICS_TOPICID.ARGUMENT_LNK_DELETE,@:VIEWS.MY_GROUPS_GROUPID.LNK_DELETE,@:VIEWS.MY_GROUPS_GROUPID.LNK_DELETE,@:VIEWS.MY_GROUPS_GROUPID.LNK_DELETE,@:VIEWS.MY_GROUPS_GROUPID.LNK_DELETE,
VIEWS.TOPICS_TOPICID.PLACEHOLDER_EDIT_ARGUMENT_SUBJECT,Edit your argument subject...,Edit your argument subject...,Muuda oma väidet,Edit your argument subject...,
VIEWS.TOPICS_TOPICID.PLACEHOLDER_EDIT_ARGUMENT_TEXT,Edit your reply here...,Edit your reply here...,Muuda oma väite selgitust,Edit your reply here...,
VIEWS.TOPICS_TOPICID.ARGUMENT_EDIT_BTN_POST_AS_PRO,@:VIEWS.TOPICS_TOPICID.BTN_COMMENT_POST_AS_PRO,@:VIEWS.TOPICS_TOPICID.BTN_COMMENT_POST_AS_PRO,@:VIEWS.TOPICS_TOPICID.BTN_COMMENT_POST_AS_PRO,@:VIEWS.TOPICS_TOPICID.BTN_COMMENT_POST_AS_PRO,
VIEWS.TOPICS_TOPICID.ARGUMENT_EDIT_BTN_POST_AS_CON,@:VIEWS.TOPICS_TOPICID.BTN_COMMENT_POST_AS_CON,@:VIEWS.TOPICS_TOPICID.BTN_COMMENT_POST_AS_CON,@:VIEWS.TOPICS_TOPICID.BTN_COMMENT_POST_AS_CON,@:VIEWS.TOPICS_TOPICID.BTN_COMMENT_POST_AS_CON,
VIEWS.TOPICS_TOPICID.ARGUMENT_EDIT_BTN_CANCEL_EDIT,@:LNK_CANCEL,@:LNK_CANCEL,@:LNK_CANCEL,@:LNK_CANCEL,
VIEWS.TOPICS_TOPICID.ARGUMENT_HAS_BEEN_DELETED_BY,This argument has been deleted by {{userFullName}},This argument has been deleted by {{userFullName}},See väide kustutati {{userFullName}} poolt,This argument has been deleted by {{userFullName}},
VIEWS.TOPICS_TOPICID.ARGUMENT_WHY,Why?,Why?,Mis põhjusel?,Why?,
VIEWS.TOPICS_TOPICID.ARGUMENT_VIEW_COMMENT_ANYWAY,View argument anyway,View argument anyway,Vaata väidet,View argument anyway,
VIEWS.TOPICS_TOPICID.ARGUMENT_FOUND_INAPPRIOPRIATE_BY,This argument was found inappriopriate by <b>{{userFullName}}</b>,This argument was found inappriopriate by <b>{{userFullName}}</b>,"<b>{{userFullName}}</b> leidis, et antud väide on ebasobiv",This argument was found inappriopriate by <b>{{userFullName}}</b>,
VIEWS.TOPICS_TOPICID.ARGUMENT_READ_CODE_OF_CONDUCT,"Read our <a class=""underlined_link"" href="""">code of conduct</a> for more information","Read our <a class=""underlined_link"" href="""">code of conduct</a> for more information","Lisainfoks loe meie <a class=""underlined_link"" href="""">käitumisjuhendit</a>","Read our <a class=""underlined_link"" href="""">code of conduct</a> for more information",
VIEWS.TOPICS_TOPICID.ARGUMENT_LAST_EDITED,Last edited {{edittime}},Last edited {{edittime}},Viimati muudetud {{edittime}},Last edited {{edittime}},
VIEWS.TOPICS_TOPICID.PLACEHOLDER_EDIT_REPLY,Edit your reply here...,Edit your reply here...,Muuda oma vastust siin...,Edit your reply here...,
VIEWS.TOPICS_TOPICID.ARGUMENT_BTN_SAVE_EDIT_REPLY,@:DIRECTIVES.COS_MODAL.BTN_SAVE,@:DIRECTIVES.COS_MODAL.BTN_SAVE,@:DIRECTIVES.COS_MODAL.BTN_SAVE,@:DIRECTIVES.COS_MODAL.BTN_SAVE,
VIEWS.TOPICS_TOPICID.ARGUMENT_BTN_CANCEL_EDIT_REPLY,@:LNK_CANCEL,@:LNK_CANCEL,@:LNK_CANCEL,@:LNK_CANCEL,
VIEWS.TOPICS_TOPICID.ARGUMENT_VIEW_REPLY_ANYWAY,View reply anyway,View reply anyway,Vaata vastust,View reply anyway,
VIEWS.TOPICS_TOPICID.ARGUMENT_REPLY_FOUND_INAPPRIOPRIATE_BY,This reply was found inappriopriate by <b>{{userFullName}}</b>,This reply was found inappriopriate by <b>{{userFullName}}</b>,"<b>{{userFullName}}</b> leidis, et antud väide on ebasobiv",This reply was found inappriopriate by <b>{{userFullName}}</b>,
VIEWS.TOPICS_TOPICID.LNK_COMMENT_CLOSE,Close comment,Close comment,Sulge kommentaar,Закрыть комментарий,Fermer commentaire
VIEWS.TOPICS_TOPICID.LNK_COMMENT_READ_MORE,Read more,Read more,Loe edasi,Читайте дальше,Lire plus
VIEWS.TOPICS_TOPICID.LNK_COMMENT_REPLY,Reply,Reply,Vasta,Ответить,Répondre
VIEWS.TOPICS_TOPICID.PLACEHOLDER_WRITE_REPLY_HERE,Write your reply here...,Write your reply here...,Kirjuta oma vastus siia...,Напишите здесь свой ответ...,Tapez votre réponse ici...
VIEWS.TOPICS_TOPICID.PLACEHOLDER_ADD_SUBJECT_TO_ARGUMENT,Make your main statement here ...,Make your main statement here ...,Mis on sinu väide?,В чем состоит Ваше утверждение?,Make your main statement here ...
VIEWS.TOPICS_TOPICID.PLACEHOLDER_EXPLAIN_YOUR_ARGUMENT,Explain and prove your statement here...,Explain and prove your statement here...,Kuidas oma väidet selgitad ja tõestad?,Как Вы можете пояснить и доказать свое утверждение?,Explain and prove your statement here...
VIEWS.TOPICS_TOPICID.BTN_COMMENT_POST_REPLY,Post reply,Post reply,Salvesta,Сохранить,Post reply
VIEWS.TOPICS_TOPICID.LNK_COMMENT_REPLY_CLOSE,@:VIEWS.TOPICS_TOPICID.LNK_COMMENT_CLOSE,@:VIEWS.TOPICS_TOPICID.LNK_COMMENT_CLOSE,@:VIEWS.TOPICS_TOPICID.LNK_COMMENT_CLOSE,@:VIEWS.TOPICS_TOPICID.LNK_COMMENT_CLOSE,@:VIEWS.TOPICS_TOPICID.LNK_COMMENT_CLOSE
VIEWS.TOPICS_TOPICID.LNK_COMMENT_REPLY_READ_MORE,@:VIEWS.TOPICS_TOPICID.LNK_COMMENT_READ_MORE,@:VIEWS.TOPICS_TOPICID.LNK_COMMENT_READ_MORE,@:VIEWS.TOPICS_TOPICID.LNK_COMMENT_READ_MORE,@:VIEWS.TOPICS_TOPICID.LNK_COMMENT_READ_MORE,@:VIEWS.TOPICS_TOPICID.LNK_COMMENT_READ_MORE
VIEWS.TOPICS_TOPICID.LNK_COMMENT_REPLY_REPLY,Reply,Reply,Vasta,Ответить,Reply
VIEWS.TOPICS_TOPICID.BTN_COMMENT_REPLY_POST_REPLY,@:VIEWS.TOPICS_TOPICID.BTN_COMMENT_POST_REPLY,@:VIEWS.TOPICS_TOPICID.BTN_COMMENT_POST_REPLY,@:VIEWS.TOPICS_TOPICID.BTN_COMMENT_POST_REPLY,@:VIEWS.TOPICS_TOPICID.BTN_COMMENT_POST_REPLY,@:VIEWS.TOPICS_TOPICID.BTN_COMMENT_POST_REPLY
VIEWS.TOPICS_TOPICID.BTN_COMMENT_POST_AS_PRO,Post as pro argument,Post as pro argument,LISA POOLTARGUMENDIKS,"ОПУБЛИКОВАТЬ АРГУМЕНТ ""ЗА""",Post as pro argument
VIEWS.TOPICS_TOPICID.BTN_COMMENT_POST_AS_CON,Post as con argument,Post as con argument,LISA VASTUARGUMENDIKS,"ОПУБЛИКОВАТЬ АРГУМЕНТ ""ПРОТИВ""",Post as con argument
VIEWS.TOPICS_TOPICID.TXT_COMMENT_ORDER_BY_DATE,date,date,kuupäev,дата,date
VIEWS.TOPICS_TOPICID.TXT_COMMENT_ORDER_BY_POPULARITY,popularity,popularity,populaarsus,популярность,popularité
VIEWS.TOPICS_TOPICID.TXT_COMMENT_ORDER_BY_RATING,rating,rating,hinne,оценка,évaluation
VIEWS.TOPICS_TOPICID.LOG_IN_TO_COMMENT,"You need to <a class=""underlined_link"" ng-click=""app.doShowLogin()"">log in</a> to participate.","You need to <a class=""underlined_link"" ng-click=""app.doShowLogin()"">log in</a> to participate.","Osalemiseks pead <a class=""underlined_link"" ng-click=""app.doShowLogin()"">sisse logima</a>.","Чтобы принять участие, Вам необходимо <a class=""underlined_link"" ng-click=""app.doShowLogin()"">войти</a> в систему.",
VIEWS.TOPICS_TOPICID.TAB_SOCIAL_MENTIONS_HEADING,@:VIEWS.TOPICS_TOPICID.LBL_TAB_MENTIONS,@:VIEWS.TOPICS_TOPICID.LBL_TAB_MENTIONS,@:VIEWS.TOPICS_TOPICID.LBL_TAB_MENTIONS,@:VIEWS.TOPICS_TOPICID.LBL_TAB_MENTIONS,@:VIEWS.TOPICS_TOPICID.LBL_TAB_MENTIONS
VIEWS.TOPICS_TOPICID.TAB_SOCIAL_METIONS_TXT_NO_HASHTAG_DEFINED,"Sorry, we cannot show you the social mentions as there is no hashtag defined for this Topic. Users with editor permissions can add the hashtag to fetch social mentions.","Sorry, we cannot show you the social mentions as there is no hashtag defined for this Topic. Users with editor permissions can add the hashtag to fetch social mentions.","Me ei saa näidata postitusi sotsiaalmeediast, kuna puudub otsitav teemaviide. Teemaviite saavad lisada kirjutamisõigusega kasutajad.","Мы не можем показать публикации в социальных сетях, поскольку к теме не был задан хэштег. Хэштег могут добавить пользователи, обладающие правом редактирования. ","Sorry, we cannot show you the social mentions as there is no hashtag defined for this Topic. Users with editor permissions can add the hashtag to fetch social mentions."
VIEWS.TOPICS_TOPICID.TAB_SOCIAL_MENTIONS_BTN_ADD_HASHTAG,@:VIEWS.TOPICS_TOPICID.LNK_MENTIONS_COUNT_ADD_HASHTAG,@:VIEWS.TOPICS_TOPICID.LNK_MENTIONS_COUNT_ADD_HASHTAG,@:VIEWS.TOPICS_TOPICID.LNK_MENTIONS_COUNT_ADD_HASHTAG,@:VIEWS.TOPICS_TOPICID.LNK_MENTIONS_COUNT_ADD_HASHTAG,@:VIEWS.TOPICS_TOPICID.LNK_MENTIONS_COUNT_ADD_HASHTAG
VIEWS.TOPICS_TOPICID.TAB_SOCIAL_MENTIONS_NO_MENTIONS_FOUND,"Sorry, no social mentions found on Twitter for the hashtag","Sorry, no social mentions found on Twitter for the hashtag",Kahjuks ei leidunud Twitteris postitusi teemaviitega,"К сожалению, не найдено ни одного упоминания в Twitter по хэштегу","Sorry, no social mentions found on Twitter for the hashtag"
VIEWS.TOPICS_TOPICID.TAB_SOCIAL_MENTIONS_BTN_CHANGE_HASHTAG,Change hashtag,Change hashtag,Muuda teemaviidet,Изменить ссылку на тему,Changer hashtag
VIEWS.TOPICS_TOPICID.TAB_SOCIAL_MENTIONS_POSTED_VIA,Posted via,Posted via,Postituse kanal,Опубликовано через,Soumis via
VIEWS.TOPICS_TOPICID.NAV_HEADING,OPTIONS,OPTIONS,SUVANDID,ОПЦИИ,OPTIONS
VIEWS.TOPICS_TOPICID.NAV_LNK_SEND_TO_VOTE,Send to vote,Send to vote,ALUSTA HÄÄLETAMIST,НАЧАТЬ ГОЛОСОВАНИЕ,Send to vote
VIEWS.TOPICS_TOPICID.NAV_LNK_SEND_TO_FOLLOW_UP,Send to follow-up,Send to follow-up,ALUSTA RAKENDAMIST,ПРЕТВОРИТЬ В ЖИЗНЬ,Send to follow-up
VIEWS.TOPICS_TOPICID.NAV_LNK_CLOSE_TOPIC,Close topic,Close topic,Sulge teema,Закрыть тему,Close topic
VIEWS.TOPICS_TOPICID.NAV_LNK_SETTINGS,Settings,Settings,Seaded,Настройки,paramètres
VIEWS.TOPICS_TOPICID.NAV_LNK_CATEGORIES,Categories,Categories,Kategooriad,Категории,Catégories
VIEWS.TOPICS_TOPICID.NAV_LNK_INVITE_USERS,Invite users,Invite users,KUTSU KASUTAJAID,ПОЗВАТЬ ПОЛЬЗОВАТЕЛЕЙ,Inviter utilisateurs
VIEWS.TOPICS_TOPICID.NAV_LNK_SHARE,Share topic,Share topic,Jaga teemat,Поделиться темой,Paratager le sujet
VIEWS.TOPICS_TOPICID.NAV_LNK_EDIT_TOPIC,Edit topic,Edit topic,Muuda teemat,Изменить тему,Editer le sujet
VIEWS.TOPICS_TOPICID.NAV_LNK_LEAVE_TOPIC,Leave topic,Leave topic,LAHKU TEEMAST,ПОКИНУТЬ ТЕМУ,Quitter le sujet
VIEWS.TOPICS_TOPICID.HEADER_FILES,ATTACHMENTS,ATTACHMENTS,MANUSED,ATTACHMENTS,ATTACHMENTS
VIEWS.TOPICS_TOPICID.LNK_ADD_MANAGE_FILES,Add/manage attachments,Add/manage attachments,Lisa/muuda manuseid,Add/manage attachments,Add/manage attachments
MSG_ERROR_POST_API_AUTH_SIGNUP_40000_EMAIL,Invalid email.,Invalid email.,Viga e-posti aadressis.,Ошибка в адресе e-mail.,Email non valide.
MSG_ERROR_POST_API_AUTH_SIGNUP_40001_EMAIL,The email address is already in use.,The email address is already in use.,See e-posti aadress on juba kasutusel.,Данный e-mail уже используется.,Cette adresse email est déjà utilisée.
MSG_ERROR_POST_API_AUTH_SIGNUP_40000_NAME,Name can be 1 to 255 characters long.,Name can be 1 to 255 characters long.,Nime pikkus 1-255 tähemärki.,Длина названия должна составлять 1-255 знаков.,Le nom doit comprendre entre 1 et 255 caractères.
MSG_ERROR_POST_API_AUTH_LOGIN_40002_EMAIL,Account with this email does not exist.,Account with this email does not exist.,Sellise e-posti aadressiga kasutajat süsteemis ei ole.,Пользователя с таким e-mail нет в системе.,Aucun compte n'existe avec cette adresse email.
MSG_ERROR_POST_API_AUTH_SIGNUP_40000_PASSWORD,"Password must be at least 6 character long, containing at least 1 digit, 1 lower and upper case character.","Password must be at least 6 character long, containing at least 1 digit, 1 lower and upper case character.","Salasõna peab sisaldama vähemalt 6 tähemärki, 1 numbrit, 1 väikest- ja 1 suurtähte.","Пароль должен быть длиной минимум в 6 знаков, содержать 1 цифру и 1 заглавную и строчную букву.","Password must be at least 6 character long, containing at least 1 digit, 1 lower and upper case character."
MSG_ERROR_POST_API_AUTH_LOGIN_40003_PASSWORD,Wrong password.,Wrong password.,Vale salasõna.,Неверный пароль.,Mot de passe erroné.
MSG_ERROR_POST_API_AUTH_LOGIN_40002,The account verification has not been completed. Please check your e-mail.,The account verification has not been completed. Please check your e-mail.,Konto on veel kinnitamata. Palun vaata oma e-postkasti.,"Аккаунт еще не подтвержден. Пожалуйста, проверьте свой e-mail.",The account verification has not been completed. Please check your e-mail.
MSG_ERROR_POST_API_AUTH_PASSWORD_RESET_40000,"Invalid email, password or password reset code.","Invalid email, password or password reset code.","Viga e-posti aadressis, salasõnas või salasõna lähtestamise koodis.","Ошибка в адресе электронной почты, пароле или коде сброса пароля.","Invalid email, password or password reset code."
MSG_INFO_CHECK_EMAIL_TO_VERIFY_YOUR_ACCOUNT,Check your email to verify your account.,Check your email to verify your account.,Palun vaata e-postiga saadetud kinnituskirja.,"Пожалуйста, проверьте свой e-mail на наличие подтверждающего регистрацию письма.",Check your email to verify your account.
MSG_ERROR_POST_API_AUTH_PASSWORD_RESET_SEND_40002_EMAIL,Account with this email does not exist.,Account with this email does not exist.,Sellise e-posti aadressiga kasutajat süsteemis ei ole.,Пользователя с таким e-mail нет в системе.,Account with this email does not exist.
MSG_INFO_PASSWORD_RECOVERY_EMAIL_SENT,Success! Please check your email to complete your password recovery.,Success! Please check your email to complete your password recovery.,Tehtud. Salasõna muutmiseks loe palun sulle saadetud e-kirja.,Готово! Указания по изменению Вашего пароля высланы на e-mail.,Success! Please check your email to complete your password recovery.
MSG_INFO_PASSWORD_RESET_SUCCESS,Success! Your password has been reset. Log in with your fresh password.,Success! Your password has been reset. Log in with your fresh password.,Salasõna muudetud. Sisene süsteemi uue salasõnaga.,Пароль изменен. Войти в систему с новым паролем.,Success! Your password has been reset. Log in with your fresh password.
MSG_ERROR_PUT_API_USERS_SELF_40000_PASSWORD,@:MSG_ERROR_POST_API_AUTH_SIGNUP_40000_PASSWORD,@:MSG_ERROR_POST_API_AUTH_SIGNUP_40000_PASSWORD,@:MSG_ERROR_POST_API_AUTH_SIGNUP_40000_PASSWORD,@:MSG_ERROR_POST_API_AUTH_SIGNUP_40000_PASSWORD,@:MSG_ERROR_POST_API_AUTH_SIGNUP_40000_PASSWORD
MSG_ERROR_PUT_API_USERS_SELF_40000_EMAIL,@:MSG_ERROR_POST_API_AUTH_SIGNUP_40001_EMAIL,@:MSG_ERROR_POST_API_AUTH_SIGNUP_40001_EMAIL,@:MSG_ERROR_POST_API_AUTH_SIGNUP_40001_EMAIL,@:MSG_ERROR_POST_API_AUTH_SIGNUP_40001_EMAIL,@:MSG_ERROR_POST_API_AUTH_SIGNUP_40001_EMAIL
MSG_ERROR_POST_API_USERS_GROUPS_40000_NAME,Group name must be 2 to 255 characters long.,Group name must be 2 to 255 characters long.,Rühma nime pikkus 2-255 tähemärki.,Название группы может содержать от 2 до 255 символов. ,Group name must be 2 to 255 characters long.
MSG_ERROR_POST_API_AUTH_SMARTID_INIT_40001,Smart-ID athentication requires users pid,Smart-ID athentication requires users pid,Smart-ID athentication requires users pid,Smart-ID athentication requires users pid,Smart-ID athentication requires users pid
MSG_ERROR_POST_API_AUTH_SMARTID_INIT_40400,Not Found,Not Found,Not Found,Not Found,Not Found
MSG_ERROR_GET_API_AUTH_SMARTID_STATUS_40010 ,@:MSG_ERROR_GET_API_AUTH_MOBILE_STATUS_40010,@:MSG_ERROR_GET_API_AUTH_MOBILE_STATUS_40010,@:MSG_ERROR_GET_API_AUTH_MOBILE_STATUS_40010,@:MSG_ERROR_GET_API_AUTH_MOBILE_STATUS_40010,@:MSG_ERROR_GET_API_AUTH_MOBILE_STATUS_40010
MSG_ERROR_GET_API_AUTH_SMARTID_STATUS_40011,The transaction has expired,The transaction has expired,The transaction has expired,The transaction has expired,The transaction has expired
MSG_ERROR_GET_API_AUTH_MOBILE_STATUS_40010,You have cancelled the log in flow.,You have cancelled the log in flow.,Olete katkestanud sisselogimise.,Вы прервали процесс аутентификации.,You have cancelled the log in flow.
MSG_ERROR_GET_API_AUTH_MOBILE_STATUS_40013,"The mobile-ID functionality of your phone is not yet ready. Please try again later. If the problem persists, contact your service provider.","The mobile-ID functionality of your phone is not yet ready. Please try again later. If the problem persists, contact your service provider.",Allkirjastamine ei ole teie telefonis veel tööle hakanud. Palun proovige hiljem uuesti. Probleem püsimisel võtke palun ühendust oma teenusepakkujaga.,"В Вашем мобильном еще не заработала функции предоставления подписи по мобильному. Попробуйте через некоторое время снова. Если проблема повторится, пожалуйста, свяжитесь с оператором.","The mobile-ID functionality of your phone is not yet ready. Please try again later. If the problem persists, contact your service provider."
MSG_ERROR_GET_API_AUTH_MOBILE_STATUS_40014,Your phone is either switched off or out of coverage.,Your phone is either switched off or out of coverage.,Telefon on välja lülitatud või ei ole levialas.,Ваш телефон выключен или находится вне зоны доступа сети.,Your phone is either switched off or out of coverage.
MSG_ERROR_GET_API_AUTH_MOBILE_STATUS_40015,Your phone is either incapable of receiving the message or there is a problem with messaging service.,Your phone is either incapable of receiving the message or there is a problem with messaging service.,Telefon ei ole tehniliselt allkirjastamiseks sobiv või on võrgu töö ajutiselt häiritud.,"Ваш телефон не подходит технически для подписания, или временно нарушена работа сети.",Your phone is either incapable of receiving the message or there is a problem with messaging service.
MSG_ERROR_GET_API_AUTH_MOBILE_STATUS_40016,"Phone SIM application error. Try again. If the problem persists, contact your service provider.","Phone SIM application error. Try again. If the problem persists, contact your service provider.",SIM kaardi rakenduse viga. Proovige palun uuesti. Probleem püsimisel võtke palun ühendust oma teenusepakkujaga.,"Ошибка приложения SIM карты. Пожалуйста, попробуйте заново. Если проблема повторится, свяжитесь с оператором.","Phone SIM application error. Try again. If the problem persists, contact your service provider."
MSG_ERROR_GET_API_AUTH_MOBILE_STATUS_40017,Your certificate has been revoked. Please contact your service provider.,Your certificate has been revoked. Please contact your service provider.,Teie digiallkiri on tühistatud. Palun võtke ühendust oma teenusepakkujaga.,"Ваша дигитальная подпись удалена. Пожалуйста, свяжитесь с оператором.",Your certificate has been revoked. Please contact your service provider.
MSG_ERROR_POST_API_AUTH_MOBILE_INIT_40020,Incorrect phone number and/or personal identification code. Phone number has to include the country code.,Incorrect phone number and/or personal identification code. Phone number has to include the country code.,Viga telefoninumbris ja/või isikukoodis. Telefoninumber peab sisaldama ka riigikoodi (+372 xxx xxxx).,Неверный номер телефона и/или личный код. Номер телефона должен содержать код государства (+372 xxx xxxx).,Incorrect phone number and/or personal identification code. Phone number has to include the country code.
MSG_ERROR_POST_API_AUTH_MOBILE_INIT_40021,Mobile-ID functionality not supported. Please double check phone number and/or id code.,Mobile-ID functionality not supported. Please double check phone number and/or id code.,Puudub Mobiil-ID tugi. Palun kontrollige telefoninumbrit ja isikukoodi.,"Отсутствует функция поддержки Mobiil-ID. Пожалуйста, проверьте номер телефона и личный код.",Mobile-ID functionality not supported. Please double check phone number and/or id code.
MSG_ERROR_POST_API_AUTH_MOBILE_INIT_40022,Your certficate has been suspended or revoked. Please contact your service provider.,Your certficate has been suspended or revoked. Please contact your service provider.,Teie digiallkiri on kehtetu. Palun võtke ühendust oma teenusepakkujaga.,"Ваша дигитальная подпись недействительна. Пожалуйста, свяжитесь с оператором.",Your certficate has been suspended or revoked. Please contact your service provider.
MSG_ERROR_POST_API_AUTH_MOBILE_INIT_40023,"Your certificate has not been activated. Please try again later. If the problem persists, contact your service provider.","Your certificate has not been activated. Please try again later. If the problem persists, contact your service provider.",Digiallkiri pole veel aktiveeritud. Palun proovige hiljem uuesti. Probleemi püsimisel võtke palun ühendust oma teenusepakkujaga.,"Ваша дигитальная подпись еще не активирована. Попробуйте через некоторое время снова. Если проблема повторится, пожалуйста, свяжитесь с оператором.","Your certificate has not been activated. Please try again later. If the problem persists, contact your service provider."
MSG_ERROR_POST_API_AUTH_MOBILE_INIT_40024,Your certificate has been suspended. Please contact your service provider.,Your certificate has been suspended. Please contact your service provider.,Teie digiallkirja kehtivus on peatatud. Palun võtke ühendust oma teenusepakkujaga.,"Приостановлено действие Вашей электронной подписи. Пожалуйста, свяжитесь с оператором.",Your certificate has been suspended. Please contact your service provider.
MSG_ERROR_POST_API_AUTH_MOBILE_INIT_40025,Your certificate has expired. Please contact your service provider.,Your certificate has expired. Please contact your service provider.,Teie digiallkiri on aegunud. Palun võtke ühendust oma teenusepakkujaga.,"Срок действия Вашего сертификата истек. Пожалуйста, свяжитесь с оператором.",Your certificate has expired. Please contact your service provider.
MSG_ERROR_POST_API_AUTH_MOBILE_INIT_40026,Unknown certificate. Contact your service provider.,Unknown certificate. Contact your service provider.,Tundmatu sertifikaat. Palun võtke ühendust oma teenusepakkujaga.,"Неизвестный сертификат. Пожалуйста, свяжитесь с оператором.",Unknown certificate. Contact your service provider.
MSG_ERROR_POST_API_TOPICS_VOTES_40020,@:MSG_ERROR_POST_API_AUTH_MOBILE_INIT_40020,@:MSG_ERROR_POST_API_AUTH_MOBILE_INIT_40020,@:MSG_ERROR_POST_API_AUTH_MOBILE_INIT_40020,@:MSG_ERROR_POST_API_AUTH_MOBILE_INIT_40020,@:MSG_ERROR_POST_API_AUTH_MOBILE_INIT_40020
MSG_ERROR_POST_API_TOPICS_VOTES_40021,@:MSG_ERROR_POST_API_AUTH_MOBILE_INIT_40021,@:MSG_ERROR_POST_API_AUTH_MOBILE_INIT_40021,@:MSG_ERROR_POST_API_AUTH_MOBILE_INIT_40021,@:MSG_ERROR_POST_API_AUTH_MOBILE_INIT_40021,@:MSG_ERROR_POST_API_AUTH_MOBILE_INIT_40021
MSG_ERROR_POST_API_TOPICS_VOTES_40022,@:MSG_ERROR_POST_API_AUTH_MOBILE_INIT_40022,@:MSG_ERROR_POST_API_AUTH_MOBILE_INIT_40022,@:MSG_ERROR_POST_API_AUTH_MOBILE_INIT_40022,@:MSG_ERROR_POST_API_AUTH_MOBILE_INIT_40022,@:MSG_ERROR_POST_API_AUTH_MOBILE_INIT_40022
MSG_ERROR_POST_API_TOPICS_VOTES_40023,@:MSG_ERROR_POST_API_AUTH_MOBILE_INIT_40023,@:MSG_ERROR_POST_API_AUTH_MOBILE_INIT_40023,@:MSG_ERROR_POST_API_AUTH_MOBILE_INIT_40023,@:MSG_ERROR_POST_API_AUTH_MOBILE_INIT_40023,@:MSG_ERROR_POST_API_AUTH_MOBILE_INIT_40023
MSG_ERROR_POST_API_TOPICS_VOTES_40024,@:MSG_ERROR_POST_API_AUTH_MOBILE_INIT_40024,@:MSG_ERROR_POST_API_AUTH_MOBILE_INIT_40024,@:MSG_ERROR_POST_API_AUTH_MOBILE_INIT_40024,@:MSG_ERROR_POST_API_AUTH_MOBILE_INIT_40024,@:MSG_ERROR_POST_API_AUTH_MOBILE_INIT_40024
MSG_ERROR_POST_API_TOPICS_VOTES_40025,@:MSG_ERROR_POST_API_AUTH_MOBILE_INIT_40025,@:MSG_ERROR_POST_API_AUTH_MOBILE_INIT_40025,@:MSG_ERROR_POST_API_AUTH_MOBILE_INIT_40025,@:MSG_ERROR_POST_API_AUTH_MOBILE_INIT_40025,@:MSG_ERROR_POST_API_AUTH_MOBILE_INIT_40025
MSG_ERROR_POST_API_TOPICS_VOTES_40026,@:MSG_ERROR_POST_API_AUTH_MOBILE_INIT_40026,@:MSG_ERROR_POST_API_AUTH_MOBILE_INIT_40026,@:MSG_ERROR_POST_API_AUTH_MOBILE_INIT_40026,@:MSG_ERROR_POST_API_AUTH_MOBILE_INIT_40026,@:MSG_ERROR_POST_API_AUTH_MOBILE_INIT_40026
